Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
28,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.003313150821931
28,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
36,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.057186893856336
36,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
30,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:18:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.665186427794469
30,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:18:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
30,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:18:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
30,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:18:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
27,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.676084954211971
27,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
49,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:18:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.2212502809901273
2,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.08381282605616
2,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
13,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.573395530097688
13,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
14,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:18:36 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.5057173723404942
14,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:18:36 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
47,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:18:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.8466893622714233
47,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:18:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
47,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:18:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
47,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:18:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
20,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:46 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.759705410861749
20,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:46 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
8,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:48 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.515364414461626
8,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:48 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
32,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:49 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.3157517576141835
32,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:49 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
3,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:18:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1957589370819763
3,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:18:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
22,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:18:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.6308412984372063
22,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:18:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
22,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:18:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
22,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:18:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
7,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:18:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.713067808785972
7,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:18:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
21,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:18:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1562255493474445
21,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:18:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
15,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:19:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.9550572831099378
9,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.849037828169126
9,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
44,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.958213465998494
44,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
19,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.026508897345019
19,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
48,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:20 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.401564014029088
48,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:20 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
37,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.066653805668569
37,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
28,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:19:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.338970043126594
28,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:19:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
17,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:19:28 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.6033214143945944
13,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:19:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0927930389670297
13,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:19:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
27,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:19:50 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.495781356259396
27,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:19:50 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
1,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.606116458660384
1,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:52 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
39,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.878692198047269
39,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
23,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:19:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.721232291017042
23,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:19:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
36,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:19:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.8372034254631453
36,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:19:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
20,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.361483269105727
20,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.5671876033770746
2,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:20:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:20:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
2,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
4,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:20:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.750722779726306
4,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:20:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
32,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.4047615250859942
32,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
44,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0189229966181206
44,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
37,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1247473904589107
37,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
40,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:20:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.193772425312552
40,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:20:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
8,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:34 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.7687629690788653
8,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:34 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
19,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:40 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.3643306180290908
19,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:40 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
7,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.9788015240227879
7,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
9,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:20:58 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.7077598284421491
9,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:20:58 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
1,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:21:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1944081226986092
1,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:21:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
48,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:21:06 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.7718577584982893
48,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:21:06 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
18,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:21:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.811221461864463
18,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:21:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
33,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:21:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.919139250359237
33,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:21:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
43,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:21:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.56292585847735
43,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:21:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
45,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:21:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.757120165125322
45,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:21:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
39,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:21:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.5857910963182544
39,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:21:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
4,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:21:38 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.449424281462927
25,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:21:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.125040047399681
25,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:21:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
23,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:21:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.7706059953185176
23,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:21:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
35,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:21:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.988055164912895
35,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:21:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
5,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:21:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.1167348192188
5,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:21:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
40,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:22:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.5944982754502
40,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:22:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
16,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:22:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.914942824066116
16,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:22:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
50,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:22:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.967832037437306
50,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:22:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
43,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:22:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.500215303425756
43,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:22:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
45,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:22:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.439416329984477
45,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:22:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
12,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:22:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.216537619301601
12,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:22:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
35,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:22:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1237863490756543
35,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:22:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
18,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:23:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.9472651353087749
18,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:23:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
33,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:23:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.9841829148884387
33,Major Incident Process,EndEvent_Major,start,Mon Jan 01 2024 08:23:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
33,Major Incident Process,EndEvent_Major,complete,Mon Jan 01 2024 08:23:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,0
33,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:23:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
50,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:23:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1023913998080703
50,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:23:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
24,Categorize and Prioritize,Task_3,complete,Mon Jan 01 2024 08:23:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.951420338903704
24,Is Major Incident?,Gateway_4,start,Mon Jan 01 2024 08:23:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
16,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:24:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.981498546819322
16,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:24:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
3,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:24:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.435019871956477
3,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:24:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
24,Is Major Incident?,Gateway_4,complete,Mon Jan 01 2024 08:25:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1774181143623514
24,Check Knowledge Base,Task_5,start,Mon Jan 01 2024 08:25:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
26,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:25:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.126310802613338
26,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:25:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
20,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:25:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.818508840591723
20,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:25:57 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:26:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.924917580034437
2,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:26:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
7,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:26:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.353253719411171
7,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:26:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
29,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:26:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.744727819759248
29,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:26:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
31,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:26:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.739353841791154
31,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:26:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
8,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:26:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.9488895817435905
8,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:26:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
13,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:26:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.036752978944072
13,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:26:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
11,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:27:02 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.186623355270099
11,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:27:02 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
22,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:27:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.541999071360557
22,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:27:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
30,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:27:32 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.365257383545336
30,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:27:32 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
10,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:28:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,12.253562027347522
10,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:28:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
27,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:28:37 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.78179469549762
27,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:28:37 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
14,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:28:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,10.123944577151674
14,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:28:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
48,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:28:48 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.69452566142845
48,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:28:48 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
35,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:28:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.9500904231612495
35,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:28:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
21,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:29:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,10.216964306066686
21,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:29:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
36,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:29:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.289126481391513
36,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:29:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
6,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:29:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,11.957635591858987
6,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:29:30 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
28,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:29:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,10.118778589304085
28,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:29:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
46,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:29:46 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,11.968078331776862
46,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:29:46 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
